year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2024,BENTON,0.22,0.43,0.04,0.12,0.19,139006.03000000003,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,True,False,False,False,False,False,False,False
2024,WINNESHIEK,0.24,0.32,0.07,0.15,0.22,201200.99,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,False,False,True,False,False,False,False,False,False,False
2023,WINNESHIEK,0.21,0.39,0.06,0.1,0.25,154231.65999999997,19728,16020,0.8120437956204379,43.7,0.506234793187348,16,75652.0,False,False,True,False,False,False,False,False,False,False,False
2023,FAYETTE,0.23,0.37,0.04,0.12,0.24,111239.27000000012,19239,15095,0.7846041894069339,43.3,0.509018140235979,17,58764.0,False,False,True,False,False,False,False,False,False,False,False
2024,CEDAR,0.23,0.43,0.03,0.1,0.21,87030.09000000001,18231,14504,0.7955679885908618,44.4,0.501069606713839,16,79080.0,False,False,False,False,False,False,False,False,False,False,False
2024,CLAY,0.23,0.47,0.04,0.07,0.18,212319.47000000015,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,True,False,False,False,False,False,False,False,False,False,False
2024,DECATUR,0.18,0.58,0.07,0.06,0.11,25945.47999999999,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,True,False,False,False,False,False,False,False,False,False,False
2024,PAGE,0.18,0.6,0.03,0.08,0.11,130684.08000000003,15038,12348,0.8211198297645964,45.0,0.5307221705013965,12,57752.0,True,False,False,False,False,False,False,False,False,False,False
2024,WAYNE,0.21,0.46,0.02,0.07,0.23,29177.879999999983,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,True,False,False,False,False,False,False,False,False,False,False
2024,HUMBOLDT,0.32,0.41,0.04,0.1,0.13,67756.30000000002,9617,7330,0.7621919517521056,41.8,0.5033794322553811,8,66994.0,False,False,False,False,False,False,True,False,False,False,False
2024,WAPELLO,0.21,0.42,0.07,0.08,0.23,291395.6900000001,35681,27265,0.764132171183543,39.2,0.5091785544127126,25,60034.0,False,False,False,False,False,False,True,False,False,False,False
2023,HANCOCK,0.21,0.46,0.04,0.1,0.2,43489.369999999995,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,False,False,True,False,False,False,False,False,False,False,False
2023,KOSSUTH,0.14,0.46,0.05,0.14,0.21,138207.62999999998,14410,11248,0.7805690492713393,44.8,0.5046495489243581,13,65656.0,False,False,True,False,False,False,False,False,False,False,False
2023,DECATUR,0.23,0.46,0.09,0.13,0.09,17943.97,7781,6009,0.7722657756072484,36.2,0.5009638863899242,5,57146.0,False,False,True,False,False,False,False,False,False,False,False
2023,TAYLOR,0.21,0.54,0.02,0.12,0.11,13185.46,5917,4523,0.7644076390062532,42.3,0.51529491296265,4,67279.0,False,False,True,False,False,False,False,False,False,False,False
2023,STORY,0.2,0.41,0.11,0.1,0.18,1214257.570000002,101501,85119,0.8386025753440853,26.7,0.5241524714042226,67,69006.0,False,False,False,True,False,False,False,False,False,False,False
2023,WAPELLO,0.21,0.45,0.07,0.08,0.19,356817.2800000005,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,False,True,False,False,False,False,False,False,False
2023,DALLAS,0.17,0.37,0.09,0.05,0.31,1383140.3800000024,111593,82193,0.7365426146801323,36.3,0.49650963770128953,49,102349.0,False,False,False,False,False,False,False,False,True,False,False
2023,LINN,0.22,0.37,0.09,0.08,0.25,3291638.969999963,229402,178172,0.776680238184497,39.2,0.4939800001743664,168,76421.0,False,False,False,False,False,False,False,False,True,False,False
2023,STORY,0.22,0.39,0.06,0.09,0.24,1063157.6700000004,101501,85119,0.8386025753440853,26.7,0.5241524714042226,67,69006.0,False,False,False,False,False,False,False,False,True,False,False
2024,STORY,0.22,0.37,0.07,0.11,0.23,887246.0000000007,102498,86075,0.8397724833655291,26.9,0.5247809713360261,67,69006.0,False,False,False,False,False,False,False,False,False,False,False
2024,LINN,0.22,0.39,0.11,0.07,0.2,2994981.789999961,231762,180478,0.778721274410818,39.3,0.4935753057015386,168,76421.0,True,False,False,False,False,False,False,False,False,False,False
2024,BREMER,0.19,0.53,0.05,0.08,0.16,226106.31999999983,25328,19728,0.7789008212255212,40.1,0.4996841440303222,16,83343.0,True,False,False,False,False,False,False,False,False,False,False
2024,MITCHELL,0.26,0.52,0.04,0.06,0.12,59325.650000000016,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,True,False,False,False,False,False,False,False,False,False,False
2024,SIOUX,0.18,0.51,0.06,0.11,0.14,213749.40000000017,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,True,False,False,False,False,False,False,False,False,False,False
2024,TAMA,0.22,0.51,0.06,0.07,0.15,76122.17000000001,16738,12861,0.768371370534114,42.2,0.5069900824471263,16,67955.0,True,False,False,False,False,False,False,False,False,False,False
2024,HANCOCK,0.19,0.57,0.02,0.08,0.13,60618.13,10616,8314,0.7831574981160513,43.9,0.506688018085908,8,70212.0,True,False,False,False,False,False,False,False,False,False,False
2024,TAMA,0.21,0.42,0.14,0.09,0.15,86954.18000000005,16738,12861,0.768371370534114,42.2,0.5069900824471263,16,67955.0,False,False,False,False,False,False,True,False,False,False,False
2024,TAYLOR,0.29,0.48,0.03,0.09,0.11,13385.529999999999,5825,4494,0.7715021459227468,42.9,0.51931330472103,4,67279.0,False,False,False,False,False,False,True,False,False,False,False
2023,DAVIS,0.22,0.42,0.01,0.07,0.28,11802.940000000004,9165,6436,0.7022367703218767,36.5,0.5119476268412438,3,79505.0,True,False,False,False,False,False,False,False,False,False,False
2023,APPANOOSE,0.26,0.38,0.04,0.11,0.21,95172.18000000002,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,False,False,False,True,False,False,False,False,False
2024,CLAYTON,0.18,0.48,0.03,0.13,0.18,77052.60999999997,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,True,False,False,False,False,False,False,False,False,False
2024,DALLAS,0.23,0.35,0.1,0.07,0.24,1423288.3800000036,115343,85549,0.7416921703094249,36.5,0.4958515037756951,49,102349.0,False,False,False,False,True,False,False,False,False,False,False
2024,SCOTT,0.2,0.32,0.17,0.07,0.23,2332037.1899999836,175601,136059,0.77481905000541,39.7,0.4944390977272339,112,76363.0,False,False,False,False,True,False,False,False,False,False,False
2024,GRUNDY,0.23,0.51,0.03,0.08,0.15,42408.66,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,True,False,False,False,False,False,False
2024,TAYLOR,0.18,0.52,0.08,0.09,0.12,17589.929999999997,5825,4494,0.7715021459227468,42.9,0.51931330472103,4,67279.0,False,False,False,False,True,False,False,False,False,False,False
2024,CALHOUN,0.25,0.44,0.03,0.11,0.18,48153.16,9711,7604,0.7830295541138914,42.7,0.5209556173411595,9,66875.0,False,False,False,False,False,True,False,False,False,False,False
2024,IOWA,0.15,0.41,0.09,0.06,0.3,181931.0300000001,16423,12585,0.7663033550508433,42.8,0.5089813067040126,18,72185.0,False,False,False,False,False,False,False,False,True,False,False
2024,ADAMS,0.11,0.53,0.03,0.04,0.29,34225.06999999999,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,False,False,False,False,False,False,True,False
2023,CASS,0.21,0.51,0.04,0.08,0.15,129065.59000000003,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,True,False,False,False,False,False,False,False,False,False,False
2023,BENTON,0.21,0.49,0.05,0.09,0.17,125116.98,25769,19927,0.773293492180527,42.9,0.5035895843843378,26,84742.0,True,False,False,False,False,False,False,False,False,False,False
2023,SIOUX,0.14,0.53,0.1,0.12,0.12,198224.6800000002,36399,26493,0.7278496661996209,33.6,0.5054809198054891,32,84736.0,True,False,False,False,False,False,False,False,False,False,False
2023,OSCEOLA,0.15,0.5,0.06,0.12,0.17,18154.029999999995,6016,4674,0.7769281914893617,44.0,0.5177859042553191,4,69138.0,True,False,False,False,False,False,False,False,False,False,False
2023,MONROE,0.22,0.43,0.06,0.1,0.2,38092.48000000001,7486,5777,0.7717071867485974,42.6,0.49973283462463264,5,72518.0,False,False,False,False,False,True,False,False,False,False,False
2024,POLK,0.22,0.34,0.12,0.08,0.24,7935137.759999886,516185,392735,0.7608415587434737,36.3,0.49932097988124413,317,81621.0,False,True,False,False,False,False,False,False,False,False,False
2024,DUBUQUE,0.23,0.32,0.08,0.17,0.2,1160912.370000003,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,True,False,False,False,False,False,False,False,False,False
2024,HARDIN,0.21,0.37,0.05,0.18,0.19,186292.76,16464,13394,0.8135325558794947,45.2,0.5102648202137998,17,64906.0,False,True,False,False,False,False,False,False,False,False,False
2024,HUMBOLDT,0.19,0.47,0.05,0.11,0.19,90148.44000000002,9617,7330,0.7621919517521056,41.8,0.5033794322553811,8,66994.0,False,True,False,False,False,False,False,False,False,False,False
2024,O'BRIEN,0.2,0.44,0.06,0.1,0.2,138624.7199999999,14260,10762,0.7546984572230014,39.8,0.5101683029453016,18,68216.0,False,False,False,False,True,False,False,False,False,False,False
2024,PLYMOUTH,0.2,0.41,0.08,0.11,0.2,152249.16000000003,25825,19477,0.7541916747337851,40.9,0.5062149080348499,15,81600.0,False,False,False,False,True,False,False,False,False,False,False
2024,GREENE,0.2,0.48,0.06,0.07,0.19,54206.35999999999,8662,6750,0.7792657584853383,44.5,0.4942276610482568,7,59159.0,False,False,False,False,True,False,False,False,False,False,False
2024,JONES,0.25,0.41,0.06,0.12,0.16,168389.98999999993,21116,16943,0.8023773441939761,44.1,0.5306402727789354,16,73071.0,False,False,False,False,False,True,False,False,False,False,False
2024,BOONE,0.21,0.48,0.03,0.08,0.19,235342.6500000001,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,False,False,False,True,False,False,False,False,False
2024,WARREN,0.21,0.47,0.05,0.11,0.16,427341.55999999994,56343,42834,0.7602364091368937,39.1,0.4972223701258364,33,92990.0,False,False,False,False,False,True,False,False,False,False,False
2024,BENTON,0.19,0.47,0.03,0.09,0.22,149950.45999999996,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,False,False,False,False,True,False,False
2024,GUTHRIE,0.22,0.44,0.07,0.06,0.22,74109.44999999995,10774,8529,0.7916279933172452,45.9,0.506497122702803,10,79981.0,False,False,False,False,False,False,False,False,True,False,False
2024,FAYETTE,0.17,0.42,0.04,0.1,0.27,178278.71000000014,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,False,False,False,False,False,False,False,True,False,False
2024,MUSCATINE,0.19,0.39,0.07,0.07,0.28,388677.4600000009,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,False,False,False,False,False,False,True,False,False
2024,CHEROKEE,0.18,0.42,0.03,0.07,0.3,102658.65000000002,11658,8974,0.7697718305026591,43.7,0.5046320123520329,9,64478.0,False,False,False,False,False,False,False,False,True,False,False
2024,AUDUBON,0.16,0.41,0.02,0.16,0.24,23656.670000000006,5562,4369,0.7855088097806544,45.7,0.4962243797195254,4,54152.0,False,False,False,False,False,False,False,False,True,False,False
2024,BREMER,0.17,0.46,0.03,0.09,0.25,247064.4100000001,25328,19728,0.7789008212255212,40.1,0.4996841440303222,16,83343.0,False,False,False,False,False,False,False,False,True,False,False
2024,OSCEOLA,0.12,0.47,0.05,0.12,0.23,22678.339999999997,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,False,False,False,False,False,False,False,False,True,False,False
2024,JEFFERSON,0.17,0.36,0.06,0.11,0.3,139780.79000000004,15781,13210,0.837082567644636,44.8,0.5249350484760155,11,56824.0,False,False,False,False,False,False,False,False,True,False,False
2024,WRIGHT,0.21,0.45,0.06,0.09,0.18,98949.01999999996,12729,9441,0.7416921989158615,40.0,0.5142587791656846,18,64033.0,False,False,False,False,False,False,False,False,True,False,False
2024,JACKSON,0.19,0.19,0.02,0.35,0.25,236199.1100000001,19390,15141,0.7808664259927798,44.4,0.5067044868488911,18,71605.0,False,False,False,False,False,False,False,False,False,True,False
2023,MARSHALL,0.16,0.4,0.1,0.08,0.25,395654.5000000007,40230,30041,0.7467312950534427,38.3,0.5046979865771812,24,72785.0,False,False,False,False,False,False,False,False,False,False,False
2023,JASPER,0.21,0.46,0.04,0.08,0.21,174285.36000000022,37991,29633,0.7800005264404728,41.6,0.5192545602905951,27,70128.0,False,False,False,False,False,False,False,False,False,False,False
2023,CHICKASAW,0.22,0.49,0.05,0.09,0.15,61286.92000000003,11694,9003,0.7698819907644946,43.5,0.5106892423465025,9,73421.0,False,False,False,False,False,False,False,False,False,False,False
2023,CRAWFORD,0.13,0.41,0.07,0.13,0.26,132178.83000000002,16138,12068,0.7478002230759697,38.6,0.5171024910149956,10,65039.0,False,False,False,False,False,False,False,False,False,False,False
2023,FAYETTE,0.2,0.45,0.05,0.09,0.21,156873.15000000008,19239,15095,0.7846041894069339,43.3,0.509018140235979,17,58764.0,False,False,False,False,False,False,False,False,True,False,False
2023,ADAMS,0.13,0.51,0.03,0.05,0.28,29373.709999999995,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,False,False,False,False,False,False,False,False,False,True
2024,MADISON,0.17,0.49,0.03,0.06,0.25,98325.65000000004,17161,12965,0.7554921041897326,41.7,0.5007866674436222,10,89542.0,False,True,False,False,False,False,False,False,False,False,False
2024,CLAY,0.21,0.43,0.05,0.12,0.19,153988.2900000001,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,True,False,False,False,False,False,False,False,False,False
2024,WAYNE,0.27,0.4,0.02,0.14,0.17,20567.23999999999,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,False,False,True,False,False,False,False,False
2023,PLYMOUTH,0.15,0.45,0.06,0.1,0.23,209894.79000000007,25765,19398,0.7528818164176208,41.0,0.5068115660780128,15,81600.0,False,False,False,False,False,False,False,False,False,False,False
2023,KOSSUTH,0.15,0.42,0.05,0.12,0.26,136227.13,14410,11248,0.7805690492713393,44.8,0.5046495489243581,13,65656.0,False,False,False,False,False,False,False,False,False,False,False
2023,PAGE,0.2,0.49,0.04,0.1,0.17,126279.46000000008,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,True,False,False,False,False,False,False,False
2023,SIOUX,0.15,0.49,0.09,0.09,0.17,324761.8300000002,36399,26493,0.7278496661996209,33.6,0.5054809198054891,32,84736.0,False,False,False,False,False,False,False,False,True,False,False
2023,CASS,0.12,0.61,0.03,0.05,0.19,161884.67999999988,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,False,False,False,False,False,False,False,False,True,False,False
2024,CLAY,0.23,0.4,0.06,0.12,0.18,143526.87000000008,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,False,False,False,False,False,False,False,False,False,False
2024,HARRISON,0.16,0.5,0.04,0.09,0.21,66988.50000000003,14626,11275,0.7708874606864488,42.9,0.5075892246683987,9,77027.0,False,True,False,False,False,False,False,False,False,False,False
2024,WINNESHIEK,0.2,0.38,0.08,0.08,0.27,159479.1900000001,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,False,False,False,False,True,False,False,False,False,False
2024,POTTAWATTAMIE,0.2,0.42,0.09,0.08,0.2,1404986.0300000063,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,False,False,False,False,True,False,False,False,False,False
2024,UNION,0.19,0.5,0.04,0.11,0.16,97513.12000000002,11955,9353,0.7823504809703054,41.2,0.49435382685069007,13,56813.0,False,False,False,False,False,True,False,False,False,False,False
2023,BENTON,0.28,0.38,0.04,0.11,0.2,122058.72000000006,25769,19927,0.773293492180527,42.9,0.5035895843843378,26,84742.0,False,False,False,False,False,False,True,False,False,False,False
2023,HOWARD,0.2,0.39,0.06,0.1,0.25,106234.97999999998,9357,7031,0.751416052153468,41.2,0.5055039008229133,10,67336.0,False,False,False,False,False,False,True,False,False,False,False
2024,ALLAMAKEE,0.2,0.43,0.03,0.1,0.24,93713.40000000004,14184,10722,0.755922165820643,43.4,0.5125493513818387,12,66000.0,False,False,False,False,False,False,False,True,False,False,False
2023,GREENE,0.38,0.34,0.06,0.06,0.16,42379.47000000001,8597,6691,0.7782947539839479,44.5,0.49842968477375826,7,59159.0,False,False,False,False,False,False,True,False,False,False,False
2023,SAC,0.2,0.39,0.04,0.14,0.23,76319.27000000002,9663,7486,0.7747076477284487,44.5,0.5035703197764669,11,70991.0,False,False,False,False,False,False,True,False,False,False,False
2024,LEE,0.18,0.37,0.12,0.11,0.22,421053.63999999885,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,False,False,True,False,False,False,False,False,False,False,False
2024,MUSCATINE,0.23,0.38,0.08,0.09,0.21,405553.6099999995,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,True,False,False,False,False,False,False,False,False
2024,CLINTON,0.18,0.32,0.17,0.09,0.24,1004598.6100000012,46015,35503,0.7715527545365641,42.4,0.49825057046615234,32,65177.0,False,False,True,False,False,False,False,False,False,False,False
2024,LYON,0.15,0.49,0.04,0.12,0.2,104926.22999999995,12378,9029,0.7294393278397157,37.9,0.5127645823234771,14,72881.0,False,False,True,False,False,False,False,False,False,False,False
2024,CLAYTON,0.24,0.43,0.03,0.16,0.14,68982.99,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,False,True,False,False,False,False,False,False,False,False
2024,FRANKLIN,0.17,0.41,0.11,0.04,0.26,52121.87999999999,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,False,False,False,False,True,False,False,False
2024,BOONE,0.19,0.41,0.05,0.08,0.27,177047.77000000005,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,False,False,False,False,False,True,False,False,False
2024,CALHOUN,0.19,0.43,0.03,0.12,0.23,57574.67000000001,9711,7604,0.7830295541138914,42.7,0.5209556173411595,9,66875.0,False,False,False,False,False,False,False,True,False,False,False
2024,MUSCATINE,0.22,0.37,0.06,0.11,0.25,395598.3899999999,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,False,False,False,False,False,True,False,False,False
2024,FLOYD,0.17,0.38,0.05,0.08,0.31,118796.07999999996,15008,11608,0.773454157782516,43.3,0.4986673773987207,11,64500.0,False,False,False,False,False,False,False,True,False,False,False
2024,CRAWFORD,0.11,0.43,0.08,0.12,0.26,133797.76999999996,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,False,False,False,True,False,False,False
2024,JEFFERSON,0.16,0.37,0.08,0.07,0.32,102904.08999999997,15781,13210,0.837082567644636,44.8,0.5249350484760155,11,56824.0,False,False,False,False,False,False,False,True,False,False,False
2024,CHEROKEE,0.19,0.43,0.04,0.09,0.26,89079.38999999994,11658,8974,0.7697718305026591,43.7,0.5046320123520329,9,64478.0,False,False,False,False,False,False,False,False,False,True,False
2024,CRAWFORD,0.1,0.24,0.07,0.39,0.2,217911.39000000025,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,False,False,False,False,False,True,False
2023,TAYLOR,0.21,0.47,0.06,0.1,0.17,15676.54,5917,4523,0.7644076390062532,42.3,0.51529491296265,4,67279.0,False,True,False,False,False,False,False,False,False,False,False
2023,POCAHONTAS,0.18,0.49,0.02,0.11,0.21,40785.779999999984,7024,5389,0.7672266514806378,44.5,0.4974373576309795,7,63423.0,False,True,False,False,False,False,False,False,False,False,False
2023,PAGE,0.24,0.45,0.03,0.11,0.17,107597.84,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,False,False,True,False,False,False,False,False
2023,PLYMOUTH,0.22,0.4,0.05,0.09,0.23,203002.87000000005,25765,19398,0.7528818164176208,41.0,0.5068115660780128,15,81600.0,False,False,False,False,False,False,False,False,False,True,False
2023,LUCAS,0.16,0.52,0.03,0.06,0.24,95592.33,8775,6688,0.7621652421652422,43.2,0.5107692307692308,8,67921.0,False,False,False,False,False,False,False,False,False,False,True
2024,LUCAS,0.26,0.44,0.04,0.08,0.18,79743.18000000001,8758,6646,0.7588490522950445,43.0,0.5109614067138616,8,67921.0,False,False,False,True,False,False,False,False,False,False,False
2024,MONTGOMERY,0.22,0.47,0.06,0.08,0.18,75060.69000000003,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,False,False,True,False,False,False,False,False,False,False
2024,LOUISA,0.17,0.48,0.09,0.07,0.18,26046.279999999984,10630,8382,0.7885230479774223,43.2,0.5114769520225776,8,80223.0,False,False,False,False,False,False,False,False,False,False,True
2023,DALLAS,0.2,0.4,0.07,0.14,0.19,1005870.340000002,111593,82193,0.7365426146801323,36.3,0.49650963770128953,49,102349.0,False,True,False,False,False,False,False,False,False,False,False
2023,JONES,0.25,0.42,0.06,0.1,0.16,145729.08000000002,20917,16737,0.800162547210403,44.0,0.5295214418893723,16,73071.0,False,True,False,False,False,False,False,False,False,False,False
2023,UNION,0.2,0.44,0.05,0.11,0.2,158195.20999999996,11913,9297,0.7804079576932762,41.3,0.4939981532779317,13,56813.0,False,False,False,False,True,False,False,False,False,False,False
2023,GRUNDY,0.28,0.4,0.02,0.09,0.22,37803.40999999999,12412,9470,0.7629713180792781,41.9,0.500080567193039,9,83617.0,False,False,False,False,True,False,False,False,False,False,False
2023,MADISON,0.27,0.44,0.05,0.06,0.17,120191.32000000004,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,False,False,False,False,True,False,False,False,False,False,False
2023,DALLAS,0.21,0.38,0.12,0.08,0.21,1064396.1100000003,111593,82193,0.7365426146801323,36.3,0.49650963770128953,49,102349.0,False,False,False,False,False,True,False,False,False,False,False
2023,WEBSTER,0.22,0.38,0.08,0.1,0.22,338730.88999999996,36653,28795,0.7856110004638093,39.0,0.5242681363053502,36,68054.0,False,False,False,False,False,True,False,False,False,False,False
2023,WINNEBAGO,0.32,0.36,0.03,0.15,0.16,102109.06000000003,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,False,False,True,False,False,False,False
2023,MAHASKA,0.23,0.42,0.06,0.09,0.19,194975.82,21967,16821,0.7657395183684618,39.6,0.5134064733463832,16,69019.0,False,False,False,False,False,False,True,False,False,False,False
2023,BREMER,0.23,0.41,0.05,0.16,0.16,175169.67000000004,25304,19650,0.7765570660765097,39.8,0.5003556749920961,16,83343.0,False,False,False,False,False,False,False,True,False,False,False
2023,DELAWARE,0.19,0.37,0.03,0.21,0.2,98390.13,17583,13520,0.7689245293749645,43.5,0.5085594039697435,12,76205.0,False,False,False,False,False,False,False,True,False,False,False
2023,HAMILTON,0.23,0.35,0.07,0.14,0.21,108375.25000000006,14848,11320,0.7623922413793104,42.2,0.5036368534482759,16,71750.0,False,False,False,False,False,False,False,False,False,True,False
2023,PAGE,0.16,0.46,0.03,0.17,0.18,129783.81000000001,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,False,False,False,False,False,False,True,False
2023,ALLAMAKEE,0.19,0.44,0.03,0.13,0.22,116300.95000000006,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,False,False,False,False,False,False,False,False,False,False,True
2023,CEDAR,0.19,0.52,0.02,0.08,0.19,108845.01999999995,18269,14452,0.7910668345284362,44.2,0.5012863320378784,16,79080.0,False,False,False,False,False,False,False,False,False,False,True
2024,DICKINSON,0.17,0.45,0.06,0.1,0.22,354033.8500000007,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,False,False,False,False,False,False,False,False,False,True
2023,POWESHIEK,0.2,0.47,0.06,0.09,0.18,137637.11000000002,18497,14928,0.8070497918581392,41.0,0.48986322106287505,22,64837.0,False,False,True,False,False,False,False,False,False,False,False
2023,HARRISON,0.18,0.47,0.05,0.13,0.17,62382.11000000001,14638,11223,0.7667031015166006,42.7,0.5075146877988796,9,77027.0,False,False,True,False,False,False,False,False,False,False,False
2023,CRAWFORD,0.21,0.4,0.1,0.11,0.18,119460.94000000003,16138,12068,0.7478002230759697,38.6,0.5171024910149956,10,65039.0,False,False,True,False,False,False,False,False,False,False,False
2023,HARDIN,0.21,0.44,0.04,0.13,0.18,258299.3300000001,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,True,False,False,False,False,False,False,False
2024,BENTON,0.18,0.48,0.04,0.09,0.21,117365.57,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,False,False,False,False,False,False,False
2024,WAYNE,0.16,0.49,0.02,0.07,0.26,16314.289999999997,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,False,False,False,False,False,False,False,False
2024,DELAWARE,0.26,0.41,0.04,0.11,0.18,96707.86000000003,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,False,False,False,True,False,False,False,False
2023,LYON,0.16,0.45,0.05,0.14,0.2,92813.16999999995,12288,8886,0.72314453125,38.1,0.513427734375,14,72881.0,False,False,True,False,False,False,False,False,False,False,False
2023,UNION,0.2,0.44,0.06,0.09,0.2,100067.68,11913,9297,0.7804079576932762,41.3,0.4939981532779317,13,56813.0,False,False,True,False,False,False,False,False,False,False,False
2023,HUMBOLDT,0.22,0.35,0.06,0.14,0.23,63502.57000000001,9564,7286,0.7618151401087411,41.8,0.49989544123797575,8,66994.0,False,False,True,False,False,False,False,False,False,False,False
2023,POLK,0.24,0.32,0.15,0.07,0.22,9238772.379999785,507487,385202,0.7590381625539177,36.3,0.49880489549485996,317,81621.0,False,False,False,True,False,False,False,False,False,False,False
2023,CLAYTON,0.25,0.42,0.05,0.14,0.14,97536.63,16985,13333,0.7849867530173683,46.3,0.5100971445392993,19,62326.0,False,False,False,True,False,False,False,False,False,False,False
2023,OSCEOLA,0.17,0.45,0.06,0.14,0.17,33542.00999999999,6016,4674,0.7769281914893617,44.0,0.5177859042553191,4,69138.0,False,False,False,True,False,False,False,False,False,False,False
2023,HANCOCK,0.31,0.42,0.01,0.11,0.15,56698.419999999984,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,False,False,False,True,False,False,False,False,False,False,False
2023,MAHASKA,0.19,0.41,0.07,0.1,0.23,212659.26000000018,21967,16821,0.7657395183684618,39.6,0.5134064733463832,16,69019.0,False,False,False,True,False,False,False,False,False,False,False
2023,HENRY,0.18,0.49,0.05,0.09,0.19,151003.30000000005,19573,15467,0.7902212231134726,41.9,0.5219434935881061,18,64604.0,False,False,False,True,False,False,False,False,False,False,False
2023,POWESHIEK,0.19,0.43,0.06,0.08,0.23,192340.3699999999,18497,14928,0.8070497918581392,41.0,0.48986322106287505,22,64837.0,False,False,False,False,False,False,False,False,True,False,False
2024,MAHASKA,0.19,0.43,0.06,0.09,0.23,185197.3000000001,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,False,False,False,False,False,False,False,False,False,False,False
2024,POTTAWATTAMIE,0.22,0.39,0.12,0.07,0.2,1479553.2300000056,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,False,False,False,False,False,True,False,False,False,False
2024,OSCEOLA,0.2,0.52,0.06,0.08,0.13,27095.52999999999,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,False,False,False,False,False,False,True,False,False,False,False
